0.908062569,1,1,0.877722001,1,0.935065934,0.895345034,0.863343849,0.949852794,1,1,1,1,0.701297542,0.1,0.954213515,1,1,0.980463839,0.956549324,0.336474484,0.352678932,0.447546188,1,1,1,1,1,1,1,0.395671661,1,1,1,1,0.609724406,1,1,1,0.991132009,1
0.85967461,1,1,0.637030167,1,0.934149215,0.762839126,0.793751783,0.948296566,1,1,1,1,0.711262253,0.251892919,0.917197315,1,1,0.979854138,0.912081046,0.1,0.415665441,0.456905716,1,1,1,1,1,1,1,0.356366947,1,1,1,1,0.630768585,1,1,1,0.990560788,1
0.778496464,1,1,0.938597627,1,1,0.962295098,0.948675057,0.968579168,1,1,1,1,0.71741388,0.293096009,1,1,1,0.963928083,0.964225339,0.904480882,0.605818051,0.359071317,1,1,1,1,1,1,1,0.1,0.99964617,1,1,1,0.99371593,1,1,1,0.993452235,1
0.218829512,0.12547411,0.110965842,0.221001282,0.139152995,0.526554952,0.330445822,0.548974903,0.553085555,0.16568814,0.139359387,0.105387316,0.226665506,0.557414606,0.740035351,0.35392465,0.15368177,0.121490069,0.339474794,0.17706124,0.440392155,0.863361493,0.503924297,0.171016464,0.170493877,0.408889156,0.251823775,0.600245065,0.169749368,0.127413657,0.155255867,0.193521536,0.190058772,0.383613611,0.134572572,0.336421845,0.1,0.110182396,0.504253397,1,0.170589138
0.232999594,0.430935154,0.590209285,0.15201716,0.83154165,0.191357757,0.138593576,0.150330419,0.143954532,0.554144773,0.349016689,0.529388221,0.313870558,0.130575585,0.111247132,0.306794131,0.418790701,0.49417794,0.317035985,0.246892511,0.123336618,0.1,0.113052111,0.421905439,0.343011578,0.251081583,0.555180987,0.336671687,0.402831216,0.391680273,0.347026342,0.511925027,0.399183819,0.224251341,0.34360386,0.189441935,0.480162029,1,0.3455035,0.299009039,0.880602825
0.158987959,0.1381406,0.21360525,0.1,0.298233008,0.478033449,0.111711476,0.153147208,0.147593306,0.205993348,0.119425128,0.192095434,0.234704986,0.143502325,0.2201636,0.248772468,0.145104639,0.176322086,0.2157117,0.178480137,0.162626746,0.119091022,0.137682004,0.380023906,0.163424405,0.355466555,0.826344283,0.511990396,0.210617152,0.324988998,0.391375815,0.273368509,0.172753349,0.183613149,0.102382251,0.185116321,0.175711566,0.294357258,0.749963741,1,0.352315643
0.636919812,0.328093432,0.44546058,0.152879761,0.323967086,0.847003032,0.302248697,0.338371157,0.848614955,0.339560609,0.158441501,0.66773805,0.627145981,0.865126304,0.859440058,0.987193682,0.833247296,0.619243434,0.920854018,0.790996321,0.95845279,0.749676176,0.610618679,1,0.729951253,0.647747323,0.693663349,0.683764077,0.414918006,0.367264841,0.950348042,0.645532054,0.599697259,0.779838225,0.1,0.951540161,0.774725402,0.747478738,0.526959987,0.897360084,0.936699076
1,0.783698305,0.92681387,0.745134223,0.959550553,0.159131572,0.699371479,0.539973289,0.529003961,0.816434857,0.880537025,0.781984372,0.712226173,0.327099591,0.1,0.469700989,0.76741568,0.776156908,0.535688391,0.639725708,0.285621745,0.306017901,0.494039178,0.549571484,0.594305829,0.185012359,0.652409035,0.478613585,0.592077664,0.644524838,0.764673348,0.737764194,0.759017316,0.460617026,0.934526765,0.239516266,0.944296327,0.955265655,0.527632828,0.363435507,0.94823836
0.1,0.182095626,0.118921667,0.341403856,0.128229907,0.852899243,0.432044757,0.544964382,0.541912488,0.184537129,0.152950149,0.130061038,0.188351982,0.780722242,1,0.462105783,0.169582908,0.167446592,0.369938965,0.355442514,0.783011177,0.746083376,0.656052894,0.374669373,0.283265513,0.779654088,0.310885037,0.507731414,0.236266533,0.195676499,0.241302137,0.251525943,0.191861646,0.506358065,0.134181079,0.834282803,0.113275685,0.114649033,0.494150549,0.68611395,0.163936928
0.385819201,0.685268464,0.510968291,0.346994033,0.406883917,0.374254236,0.211932071,0.289995371,0.324690188,0.599357506,0.529967871,0.829830098,0.839742971,0.165259324,0.118999541,0.684029335,0.757962364,0.742680091,0.774070644,0.563010517,0.259017861,0.309407994,0.1,0.727810861,0.867416138,0.510142284,0.652638782,0.538641536,1,0.983478598,0.570445132,0.607618128,0.71831111,0.585727405,0.451078486,0.230931651,0.484534174,0.45438275,0.457273972,0.333363932,0.337907325
