0.371981084,0.587721617,0.582000852,0.366725267,0.575792426,0.792402972,0.31121585,0.569556795,0.287093468,0.707071365,0.521109066,0.539166043,0.533097064,0.693207931,0.531787193,0.812009494,0.47588844,0.64942265,1,0.493786491,0.455546078,0.362747363,0.379200639,0.397973717,0.390244905,0.316963395,0.841707288,0.1,0.551398655,0.539688674,0.391880836,0.753054308,0.518269957,0.463234423,0.610002433,0.70337494,0.376624868,0.438169473,0.539294057,0.543794236,0.527505154
0.12098041,0.123229787,0.127629668,0.147849287,0.186231885,0.293995501,0.106049321,0.101973591,0.105553814,0.117867748,0.242951821,0.311158332,0.104934676,0.122969402,0.149969074,0.117873768,0.209406094,0.75079233,0.118883948,0.17008454,0.103421885,0.105808583,0.106209699,0.113578498,0.109123935,0.102219511,0.144110225,0.1,0.10212323,0.10304667,0.111760533,0.187570204,0.162215734,0.125364215,0.13218772,0.117825421,0.225202177,1,0.10338418,0.101377319,0.14398508
0.117143836,0.118854789,0.119904278,0.145206313,0.155069727,0.249420987,0.105036898,0.101004024,0.106860546,0.110707182,0.21116632,0.270532425,0.10425089,0.112111602,0.145930406,0.112699782,0.189881941,0.636728986,0.108682631,0.157403573,0.103658613,0.10465449,0.105831021,0.115164575,0.112284246,0.102384365,0.116300153,0.1,0.101792316,0.102578813,0.107966056,0.169096712,0.158579546,0.122799974,0.121881825,0.110028801,0.211169728,1,0.102107237,0.100875698,0.140641305
0.12361944,0.115935884,0.118872351,0.156166998,0.158852597,0.199068179,0.107920809,0.100867001,0.108405431,0.109145865,0.21353161,0.264117889,0.103536245,0.11202936,0.139606629,0.10846414,0.195695385,0.51450254,0.105807153,0.159600655,0.102864265,0.106414495,0.106367518,0.114924195,0.110545148,0.102713123,0.116982295,0.1,0.101170758,0.101924826,0.111890177,0.147362652,0.151572749,0.123226636,0.120531006,0.109023771,0.242261114,1,0.101998061,0.100493047,0.135374168
0.69892989,0.651533678,0.597134841,0.745679599,0.513717929,0.597380238,0.704349798,0.541355369,0.871738823,0.431071223,0.641624589,0.675205557,0.787018003,0.402854564,0.719624135,0.615222966,0.655494129,0.640584318,0.123598262,0.692034926,0.841940841,0.712677589,0.635647048,0.868153747,1,0.834890426,0.1,0.822797962,0.786629742,0.748976256,0.600494845,0.630688325,0.765722402,0.755191139,0.534142543,0.390232655,0.715801864,0.787790194,0.539384923,0.527422716,0.742573391
0.100192364,0.100138974,0.100165853,0.100865675,0.100734111,0.106963928,0.250576116,0.1,0.100247185,0.100076821,0.101032325,0.101495371,0.109881672,1,0.115521295,0.539702103,0.10086906,0.478193033,0.100193707,0.104800906,0.100299725,0.103060571,0.102594856,0.100558332,0.10008963,0.100048522,0.104171601,0.100313868,0.100001508,0.100010723,0.100720981,0.558691222,0.100465179,0.100113508,0.101625192,0.103254895,0.100785807,0.107601606,0.100107515,0.102196097,0.10047194
0.1,0.496913368,0.61931629,0.514772831,0.635815531,0.832545252,0.437184895,0.925605964,0.657394968,0.840432087,0.569624348,0.510893715,0.536364835,0.607567642,0.601749706,0.829582648,0.412734891,0.391522138,0.911800219,0.513832873,0.49427505,0.317646745,0.654369582,0.167008707,0.491212639,0.568509651,1,0.922693906,0.61978204,0.592244112,0.525664297,0.986278045,0.563800992,0.683652763,0.688765929,0.660279444,0.328576691,0.551323481,0.948439698,0.349427162,0.448599318
0.100032271,0.100017515,0.100016089,0.100173451,0.100104404,0.101679926,0.133366416,0.100001033,0.100169527,0.10000964,0.100095499,0.100181211,0.101825699,0.615972365,0.103147579,1,0.100104636,0.139243629,0.100075645,0.101229264,0.100029032,0.100726822,0.100583396,0.100071714,0.100008823,0.100015491,0.104022979,0.100198645,0.1,0.100000224,0.100207277,0.177384401,0.100061709,0.100042451,0.10020062,0.100529185,0.100088323,0.100780249,0.100158224,0.102078033,0.100083677
0.346916443,0.414008661,0.316294462,0.259636264,0.449550968,0.918561934,0.385374725,0.569978223,0.486163552,0.510676046,0.209545103,0.397266837,0.377851707,0.814236127,0.38596131,0.765593124,0.29773637,0.537689032,1,0.587295853,0.37525934,0.1,0.609686934,0.428877099,0.302189732,0.471879046,0.57879264,0.618980558,0.477857462,0.447118092,0.412398701,0.603253482,0.404779332,0.370506585,0.358095315,0.659235415,0.24724094,0.243403083,0.512439581,0.178420701,0.30547258
0.100105116,0.100084364,0.100089814,0.100416813,0.10049461,0.107037179,0.187852832,0.100000639,0.100152518,0.100057644,0.100476958,0.100893005,0.105552161,1,0.109013876,0.490608305,0.100456828,0.368607275,0.10025687,0.103524505,0.100162902,0.101140154,0.101986631,0.100323678,0.100039607,0.100028902,0.103814766,0.100227659,0.1,0.100005508,0.100449877,0.449452965,0.100270732,0.100062048,0.10097112,0.102859743,0.10037484,0.103542422,0.100077153,0.101007376,0.100242215
0.127915243,0.123300782,0.121478007,0.177796052,0.194176529,0.409434488,0.112108188,0.102980319,0.119049281,0.113230262,0.223035836,0.332654596,0.105623045,0.153748698,0.161156298,0.130339362,0.23472154,0.471810919,0.121057278,0.190838679,0.101952879,0.105803828,0.112112566,0.120683985,0.112185223,0.107634548,0.17481091,0.100207795,0.100901123,0.101187515,0.117017618,0.176939131,0.179822149,0.128194914,0.125797682,0.123451456,0.257504096,1,0.104881606,0.1,0.160241342
0.18878942,0.192104596,0.19870521,0.235143293,0.222251401,0.199193986,0.519928639,0.1,0.218284455,0.194882418,0.194024681,0.173300081,0.275497328,0.385720973,0.215246431,0.431192423,0.196450618,0.164707903,0.268108512,0.291413289,0.170734218,0.568999938,0.237282721,0.240391689,0.212966657,0.616368644,0.560740675,1,0.234729371,0.27454415,0.271425928,0.188631936,0.21204832,0.67906951,0.193542555,0.191769877,0.191576271,0.201251097,0.457288938,0.658086377,0.20424244
0.127966137,0.120894787,0.122171789,0.158081127,0.185057546,0.314980544,0.109727089,0.101461977,0.111068792,0.114633966,0.212886599,0.310373811,0.104049752,0.126161835,0.149154357,0.116341675,0.20816977,0.73141453,0.116790996,0.193851495,0.103150951,0.104684294,0.110505673,0.118461642,0.11040741,0.103463433,0.133534323,0.1,0.101469988,0.102417491,0.115820119,0.177441297,0.16456421,0.127824884,0.126185302,0.117193242,0.246340803,1,0.1030613,0.100139761,0.139053755
0.551197492,0.735316864,0.445571466,0.68564048,0.91361106,0.99001843,0.67018904,0.581621406,0.229498532,0.687262874,0.442512052,0.669184717,0.443346443,0.606220085,0.31550125,0.141641628,0.465086643,0.665600007,0.525579048,0.500841264,0.27423043,0.1,0.47091182,0.483149358,0.558042492,0.511641842,0.554859476,0.529472794,0.461950015,0.5863341,0.43753671,0.4943053,0.550548534,0.371868087,0.750505657,0.689827819,0.865201706,0.827067515,0.463031611,0.547211029,1
0.663442487,0.772142134,0.327087624,0.968665033,0.877639348,0.926486374,0.908548757,0.828103342,0.414140634,0.592361052,0.327574109,0.631114293,0.409742323,0.78310737,0.821374203,0.594428458,0.396284124,0.49872086,0.607319143,0.910494541,0.850135178,0.944606306,0.625601289,0.367178621,0.548560958,0.469736978,0.506017435,0.591671917,0.369428419,0.513172209,0.399425708,0.1,0.488789288,0.703736134,0.601117004,0.706756174,0.901292619,0.807328155,0.233001539,0.730612096,1
0.474227839,0.675367268,0.206800711,0.749633407,0.866504878,0.950312885,0.701808724,0.593950407,0.1,0.536307919,0.204018642,0.545412993,0.253061878,0.586132914,0.408928806,0.140719921,0.260787364,0.466272378,0.425483518,0.571440634,0.376233286,0.317878068,0.397271551,0.257200556,0.416171449,0.337628664,0.389201102,0.420356174,0.243979785,0.416838307,0.240852752,0.109817848,0.377198972,0.365127901,0.587397515,0.603745231,0.843765129,0.762693231,0.16479321,0.511360952,1
0.682512465,0.664490926,0.573399474,0.6661725,0.823512253,1,0.729850843,0.684289232,0.206987239,0.772604485,0.659620672,0.656558895,0.542432831,0.700311968,0.364723587,0.1,0.447565749,0.661920907,0.601637485,0.494206069,0.282547773,0.137010844,0.628384306,0.675722685,0.717683135,0.804316753,0.746698481,0.647817757,0.696790144,0.710417392,0.616168971,0.661476715,0.52639424,0.306788057,0.807045385,0.912287492,0.740955699,0.817610856,0.720728996,0.773413531,0.745286569
0.71366918,0.789475373,0.705150008,0.667319108,0.905133964,1,0.713957966,0.667174715,0.201219317,0.922894272,0.788320231,0.806224932,0.640462057,0.652157869,0.350954597,0.1,0.555847906,0.748467833,0.56653297,0.483073961,0.268506337,0.127001444,0.596277876,0.745291192,0.808390823,0.805647361,0.847665651,0.715835071,0.800304829,0.795251083,0.585592812,0.642339163,0.637718595,0.29175357,0.983394834,0.913508744,0.867447457,0.898925076,0.794673512,0.736050056,0.832648805
0.600465302,0.501132465,0.324283842,0.624403215,0.695335531,1,0.746847393,0.700899814,0.157131523,0.565040388,0.418217479,0.466699312,0.249081849,0.750428575,0.459537262,0.1,0.210241257,0.60388098,0.609858655,0.51518125,0.300593816,0.272496351,0.572477962,0.448794136,0.559255644,0.65897413,0.568896884,0.449868385,0.465322007,0.530056292,0.452320045,0.579915535,0.33750616,0.259824976,0.601952732,0.885406577,0.589281357,0.704480997,0.459647388,0.734947317,0.623163567
0.670282638,0.722611036,0.579434724,0.64218035,0.844952894,1,0.722368775,0.684091521,0.185275908,0.796985195,0.662288022,0.733028264,0.44013459,0.671978466,0.44473755,0.1,0.448371467,0.757012113,0.547940781,0.513539704,0.2712786,0.269582773,0.543822342,0.568775236,0.720672948,0.685787349,0.718492598,0.603660834,0.63345895,0.679973082,0.421965007,0.557388964,0.580888291,0.247294751,0.882745626,0.887348587,0.820484522,0.851009421,0.628371467,0.672705249,0.790928668
0.69048535,0.463611179,0.204919738,0.767670473,0.587219995,0.958081621,0.959313346,0.907751156,0.580462293,0.371186183,0.255566928,0.387728403,0.1,1,0.935309618,0.628188333,0.212275714,0.728602756,0.834930371,0.902119648,0.818211999,0.943440021,0.700973941,0.298154337,0.494478139,0.543717587,0.469242688,0.360381001,0.286328358,0.430808422,0.437988514,0.653458961,0.347287986,0.66046317,0.382836144,0.880826144,0.512533767,0.628786607,0.234413998,0.808885048,0.576133131
0.716497829,0.647033285,0.386107091,0.745586107,0.739073806,1,0.919247467,0.880607815,0.479015919,0.514182344,0.441678726,0.629667149,0.1,0.880173661,0.886685962,0.456439942,0.37568741,0.886685962,0.668306802,0.877568741,0.642257598,0.926628075,0.584515195,0.235890014,0.599276411,0.473371925,0.474674385,0.448191027,0.293198263,0.485962373,0.203328509,0.48813314,0.592329957,0.48552822,0.639218524,0.879305355,0.771635311,0.782054993,0.313603473,0.640955137,0.76121563
0.771164963,0.828445459,0.805919974,0.726903783,0.88067462,0.866110518,0.73611549,0.694605058,0.272703534,0.922172599,0.879216943,0.83303162,0.848098144,0.683372363,0.367055497,0.1,0.69352345,0.740908645,0.627591067,0.572902438,0.3420982,0.101788154,0.688149373,0.879413685,0.866700613,0.906872399,0.94305586,0.841733782,0.891631235,0.869231821,0.832872071,0.734599624,0.719137266,0.394487793,0.924879531,0.880553321,0.866204057,0.877028421,1,0.791299593,0.826033996
0.119245301,0.103623101,0.104256795,0.194813872,0.118897425,1,0.120805384,0.105437827,0.124393343,0.10200267,0.13277717,0.147899502,0.104001744,0.222734036,0.58347875,0.122656657,0.127754902,0.182311896,0.110584406,0.14574465,0.110739536,0.153504604,0.135476649,0.120405789,0.105263845,0.113310172,0.188993387,0.103214482,0.1,0.102003039,0.120070418,0.126972738,0.121304285,0.125974891,0.104376674,0.141663739,0.135152376,0.279218648,0.127374989,0.111692786,0.110543849
0.532117819,0.708830973,0.653484966,0.705896585,0.761948656,1,0.58610223,0.738553589,0.1,0.769490311,0.693185487,0.656323279,0.788185643,0.771747074,0.768336063,0.661814283,0.730932973,0.643784283,0.886734373,0.799544358,0.781395573,0.721044898,0.681161618,0.874971967,0.708569501,0.847719431,0.866943308,0.959969197,0.669123466,0.487385177,0.741786063,0.893233041,0.778444804,0.838198539,0.751382411,0.667438303,0.767090009,0.700188113,0.711441104,0.7840159,0.717281946
0.100051149,0.100034843,0.100046385,0.100347195,0.100209644,0.101803882,0.154016358,0.100001035,0.100152315,0.100020964,0.100276655,0.10034798,0.103013816,0.419752333,0.104113084,1,0.10023025,0.17470109,0.100046965,0.101658527,0.100050963,0.101787973,0.100831943,0.100138038,0.100019881,0.100021255,0.105673504,0.100277787,0.1,0.100003033,0.100377159,0.212349683,0.100115357,0.100092198,0.100430815,0.100644503,0.100220357,0.102336231,0.100152295,0.103577091,0.100163202
0.121422598,0.113779082,0.117675033,0.145717735,0.154732472,0.157797934,0.106556583,0.100666645,0.105268589,0.107714549,0.208890589,0.244080186,0.102699197,0.106307607,0.123807947,0.106462369,0.186427645,0.495297528,0.104903753,0.149019654,0.10203526,0.104644536,0.104821188,0.111471967,0.108256747,0.101875787,0.115239888,0.1,0.100981956,0.10168363,0.110865196,0.135538308,0.142390924,0.117121151,0.118868818,0.108024735,0.232929161,1,0.101217965,0.100283277,0.131969686
0.786710744,0.691798547,0.777277911,0.667680847,0.737235691,0.246442191,0.643555547,0.371468758,0.40016925,0.546774769,0.851542721,0.740981316,0.55378639,0.1,0.313635018,0.511743592,0.769888406,0.844916225,0.39504767,0.657425548,0.492049346,0.486880155,0.504146046,0.635377244,0.708760529,0.460737255,0.472984437,0.257649269,0.565554585,0.643807523,0.734619258,0.516347278,0.689301661,0.54236615,0.720649705,0.58963216,0.851604768,1,0.245468111,0.187279572,0.808046462
0.118171701,0.115381388,0.120312453,0.162043173,0.16318563,0.210766025,0.106591454,0.101360843,0.105151588,0.10945137,0.218697529,0.249172089,0.10316421,0.110944781,0.127640837,0.109779781,0.198870778,0.33666832,0.103979104,0.141950294,0.101162465,0.104967396,0.105554,0.113462528,0.108988448,0.103041392,0.133144356,0.1,0.100494222,0.101789936,0.110500546,0.137253675,0.149781413,0.119240435,0.118832329,0.10903039,0.230698005,1,0.101394517,0.10001545,0.148864921
0.100333983,0.100229776,0.100297648,0.101339505,0.101299779,0.107727315,0.331452914,0.1,0.100291,0.100124123,0.101886743,0.102499792,0.113756078,1,0.117730791,0.726714283,0.101495409,0.786011172,0.100304167,0.107492861,0.100389005,0.104128496,0.103649678,0.100809514,0.100133569,0.100061098,0.107033088,0.100323419,0.100003582,0.100019057,0.101234471,0.752780344,0.100728231,0.100159502,0.102814884,0.105378834,0.101401059,0.11447077,0.100119763,0.102333957,0.100811559
0.300750836,0.185352891,0.19845212,0.402425765,0.18348157,0.673143105,0.567621549,0.645177313,0.501397697,0.147302761,0.14127296,0.136698622,0.164456505,0.802160041,1,0.565854213,0.295344802,0.248769782,0.300231013,0.423426116,0.78115973,0.747372045,0.566997802,0.315513456,0.310003457,0.56003232,0.163208961,0.45232757,0.191070809,0.1,0.290666499,0.457005872,0.228705092,0.650791236,0.118609217,0.690400814,0.136594662,0.120480533,0.23650225,0.567205731,0.206665126
0.333838988,0.169311555,0.198833152,0.44457409,0.199883306,0.734072368,0.615869317,0.569895002,0.479113215,0.169544922,0.144807466,0.138506416,0.18938156,0.795449247,1,0.562543764,0.346907821,0.208984832,0.312135363,0.433138856,0.702333729,0.763360564,0.586697787,0.33115519,0.315986004,0.549708309,0.140373392,0.471761977,0.199066507,0.103967324,0.225204195,0.442473737,0.245974332,0.545507601,0.141073514,0.716452784,0.154842479,0.1,0.203150526,0.550641774,0.244807467
0.365386181,0.168781276,0.210415243,0.474949259,0.230258351,0.773569609,0.644406879,0.511713772,0.47470578,0.210171787,0.164520484,0.155877172,0.227214932,0.777708615,1,0.565764931,0.384620591,0.186676585,0.323021764,0.438793467,0.672041134,0.774421763,0.595103493,0.351386456,0.328012993,0.529974288,0.136521034,0.485783871,0.221371572,0.128242929,0.185215745,0.429906688,0.263005551,0.497835786,0.185702692,0.722927111,0.189598265,0.1,0.182659273,0.531922075,0.289300694
0.113712434,0.39484669,0.649684121,0.113790031,0.383217669,0.188943368,0.158723278,0.278805542,0.18718195,0.347949187,0.262658177,0.28804267,0.628069478,0.332453829,0.132884639,0.197216485,0.238210943,0.1,1,0.247294506,0.277448346,0.125995008,0.393918537,0.28509646,0.314601752,0.229767403,0.317473717,0.113128696,0.478137765,0.499829083,0.219458213,0.308517171,0.281573212,0.20213308,0.377446817,0.555885339,0.247460213,0.124827981,0.530960492,0.209749093,0.195915804
0.583929217,0.249729153,0.26970026,0.356013005,0.328638505,0.208234022,0.704442034,0.215276273,0.260093895,0.451607094,0.386168297,0.353810048,0.337305885,0.283134704,0.272806074,0.445901063,0.378114829,0.255218497,0.185012637,0.160021669,0.575081261,0.1,0.202672445,0.604947627,0.187685087,0.348212352,0.467063919,0.469700249,0.323221383,0.779812201,1,0.244781515,0.42065728,0.315673528,0.290718671,0.165799931,0.299602738,0.218598772,0.519646091,0.467100048,0.310942576
0.503742307,0.20671146,0.299960626,0.402851022,0.259725579,0.161972107,0.724529015,0.251830392,0.663999293,0.393715892,0.399055272,0.299656963,0.236723265,0.260256983,0.242796487,0.575836463,0.466113687,0.204484619,0.167691053,0.175940504,0.419780127,0.1,0.190668053,0.554074091,0.210102346,0.251703864,0.352671082,0.466037765,0.269088451,0.561184818,1,0.17199291,0.605468683,0.24909745,0.216934714,0.149420793,0.213316086,0.194008321,0.373573072,0.448754415,0.243530329
0.542950765,0.226272146,0.284631934,0.375888199,0.292003689,0.182348727,0.712501311,0.229650875,0.358042381,0.424081102,0.396129842,0.325483781,0.283710457,0.268966932,0.253025495,0.43771887,0.415173557,0.228115085,0.174362652,0.163612168,0.499334503,0.1,0.194419992,0.583188285,0.199242348,0.29630388,0.407187475,0.469233154,0.294768105,0.667656394,1,0.206921267,0.505784796,0.281867518,0.250230366,0.155626093,0.252994781,0.204771172,0.441896192,0.457776203,0.275110076
0.63540376,0.174913369,0.374341072,0.444544803,0.266680668,0.182017227,0.797091248,0.285015235,0.83322486,0.573233246,0.442056076,0.204289613,0.250834827,0.393825471,0.358526732,0.616470655,0.64882392,0.213252122,0.236453853,0.187892471,0.352084428,0.1,0.275406908,0.665095068,0.272603178,0.338333522,0.436905394,0.529822547,0.3769558,0.610957711,1,0.21860758,0.594812564,0.276162978,0.212370051,0.185057233,0.250157516,0.227113302,0.429770051,0.53736744,0.263813921
0.646434072,0.208606105,0.324673107,0.359862406,0.342613892,0.223585591,0.698910396,0.23523844,0.378687723,0.626493493,0.439297937,0.258544139,0.339171862,0.429202653,0.386033248,0.460123084,0.621936162,0.2747543,0.26231305,0.164436803,0.489216761,0.1,0.226046924,0.717312611,0.182050681,0.443970615,0.451066153,0.575536279,0.35999701,0.838052355,1,0.307174605,0.454585094,0.334422273,0.280407657,0.216240065,0.333287754,0.262024625,0.524002251,0.493927877,0.324730799
