"Algeria","Argentina","Austria","Bahamas, The","Bangladesh","Belgium","Belize","Benin","Bermuda","Bolivia","Botswana","Brazil","Burkina Faso","Burundi","Cameroon","Central African Republic","Chad","Chile","China","Colombia","Congo, Dem. Rep.","Congo, Rep.","Costa Rica","Cote d'Ivoire","Denmark","Dominican Republic","Ecuador","Egypt, Arab Rep.","Fiji","Finland","France","Gabon","Ghana","Greece","Guatemala","Guyana","Haiti","Honduras","India","Indonesia","Iran, Islamic Rep.","Italy","Japan","Kenya","Korea, Rep.","Lesotho","Luxembourg","Madagascar","Malawi","Malaysia","Mexico","Nepal","Netherlands","Nicaragua","Niger","Nigeria","Norway","Pakistan","Panama","Papua New Guinea","Paraguay","Peru","Philippines","Portugal","Puerto Rico","Rwanda","Senegal","Seychelles","Sierra Leone","Singapore","South Africa","Spain","St. Vincent and the Grenadines","Sudan","Suriname","Sweden","Thailand","Togo","Trinidad and Tobago","Turkiye","United Kingdom","United States","Uruguay","Zambia","Zimbabwe","GDP","Auto","Australia"
-0.233988425412073,-0.108099820941639,-0.165865193555254,-0.253852039006552,-0.23491102282381,-0.14076613409135,-0.256959422567923,-0.255627380437667,-0.254990548337751,-0.251670866916723,-0.2568054489309,-0.0255796924933248,-0.256068634979829,-0.256290307098332,-0.253126859766015,-0.256317271639416,-0.255851881557994,-0.229708774403816,-0.100452229742352,-0.223101159182362,-0.23968109226919,-0.255848184791531,-0.251326815367732,-0.248568445727071,-0.167517850975439,-0.251756025249452,-0.245406829416306,-0.234700706063808,-0.256157628755747,-0.203852866658985,0.35765657591313,-0.254894942573166,-0.250180623006364,-0.193443687340272,-0.248284388300997,-0.255633379430178,-0.252228633512663,-0.254443299890933,-0.121065215449259,-0.204987740421328,-0.157290682977734,0.314662504097574,0.728170487667875,-0.250734298739155,-0.214085655757741,-0.256904085367557,-0.24898667097956,-0.253350448127294,-0.256420403950196,-0.244369690413288,-0.0732124118309772,-0.254261356656306,-0.069074692334117,-0.253195622171566,-0.25480447016506,-0.188880203404734,-0.187437503687849,-0.233999463611573,-0.252658248782201,-0.253687072469113,-0.253963384867411,-0.226087034141038,-0.222864188680112,-0.212236680529025,-0.236058982251994,-0.256231465717468,-0.25398108963243,-0.256973389053384,-0.255940921617771,-0.247318654286543,-0.179872950422664,0.00394738168422085,-0.256993002802786,-0.24458205809482,-0.255632813746067,-0.124696606079641,-0.233585506713454,-0.256314908516183,-0.253205394192445,-0.178560546000752,0.485152884912975,3.24453719039459,-0.245069241829726,-0.253481227498319,-0.251747647579959,1,0,-0.0300839940895153
-0.236609458500779,-0.0996677575518881,-0.16119751651148,-0.253798910020534,-0.236127876795878,-0.136128836779564,-0.256953124691844,-0.255649699873848,-0.254917400608436,-0.251395035822494,-0.256724620250942,0.000683248258324397,-0.256053797069106,-0.256267558544386,-0.252987962965034,-0.256308216337175,-0.255880350009904,-0.227126043638331,-0.0893919819830009,-0.221073479097182,-0.238633973847589,-0.25574969817097,-0.250934226910816,-0.247759899749216,-0.16482485651093,-0.251173047551571,-0.24466986122153,-0.233791139243509,-0.256091435683623,-0.202597437987795,0.390342467112345,-0.254666835616289,-0.249818735624064,-0.188450836525961,-0.247791114176493,-0.255587150392855,-0.251911752705499,-0.254336426257424,-0.118829942280046,-0.20132607857401,-0.143612377426113,0.32505777327895,0.774469199218647,-0.249318676777813,-0.20954762320352,-0.256893121714046,-0.248769776576865,-0.253202388310369,-0.256307185669662,-0.243090392419754,-0.0662925839891078,-0.254295510259193,-0.0609565528415824,-0.25306598119661,-0.254673049996374,-0.17916476511475,-0.183484763003542,-0.233891180474618,-0.252229346591808,-0.253471058612824,-0.25378865077829,-0.224662523123449,-0.221018221914398,-0.209260275175848,-0.234718450606697,-0.256220762613838,-0.253985496082934,-0.256950389198498,-0.255900108348265,-0.246102158795988,-0.176567635582294,0.0160857723765927,-0.2569892785081,-0.244300325266428,-0.255574872672611,-0.123445636226862,-0.232433479601857,-0.256314908516183,-0.25316468493504,-0.174187214804691,0.511171437598404,3.35985865302367,-0.245099571157013,-0.253484356975945,-0.251268698740607,1,0,-0.0210011293300508
-0.230985070075779,-0.0971043832771976,-0.155243089041696,-0.253915006614598,-0.239061047061323,-0.129721413750571,-0.25693622794979,-0.255555310517107,-0.2548775018465,-0.250939021071511,-0.256620790572131,0.0314653429195807,-0.25602918688299,-0.256322051402819,-0.25287751935116,-0.256308223363669,-0.255866116242008,-0.227431950854909,-0.0830014365828901,-0.218309134619273,-0.238606037190862,-0.255631742502708,-0.250428475714266,-0.247363411700619,-0.161198866721791,-0.250555069309783,-0.24404523414316,-0.233078330141736,-0.256014558403388,-0.19837997051033,0.419552916972053,-0.254388893151615,-0.250000328166542,-0.181474299851046,-0.247107133457594,-0.255637954946592,-0.251860877346733,-0.254176115706908,-0.119594836421006,-0.197399608263362,-0.127155339055259,0.346542994846511,0.861267469036125,-0.247986280511494,-0.206115689829924,-0.256893578538734,-0.248218912403882,-0.253252225365507,-0.256256630946014,-0.241773372918917,-0.0505903131818844,-0.254207495626763,-0.0540245731069175,-0.252975986377469,-0.254799387687881,-0.176541981586392,-0.179559701630603,-0.233702248113954,-0.252005286669577,-0.253265214311058,-0.253567839744936,-0.223533855743896,-0.219057837889495,-0.205424106925373,-0.233111567539163,-0.25621840099879,-0.253785511027588,-0.256939785368473,-0.25588914012409,-0.244635273343075,-0.175234302900568,0.0383514155036849,-0.256955903246773,-0.244950332276361,-0.255584134330194,-0.120386059663023,-0.231377329777413,-0.256253634749672,-0.252936141735338,-0.168028905578005,0.544373109136271,3.55007628158222,-0.245258169085919,-0.253149695276205,-0.250781424948698,1,0,-0.0117677161209534
-0.229988556995861,-0.0926048074170942,-0.15026081299555,-0.253672581388263,-0.238460514512951,-0.121591797470396,-0.256926473890354,-0.255497376787445,-0.254844252878445,-0.250584371810906,-0.256514766388739,0.071777221953113,-0.25602429238074,-0.256267184875033,-0.252650386913975,-0.256292918058744,-0.255971075575693,-0.228924960249148,-0.0694898820046291,-0.215699999651334,-0.237099628459374,-0.255509366141924,-0.249912748739301,-0.24678403878815,-0.157272455138541,-0.249708667079037,-0.242221426850161,-0.232235282835257,-0.255886361173211,-0.194277773968599,0.462482853797855,-0.254110954549217,-0.249794999017943,-0.175352446302746,-0.246428080250886,-0.255619526535683,-0.25161086129744,-0.253944555796444,-0.115062855513448,-0.192560005322175,-0.117483782600369,0.389558670027037,0.951096961000919,-0.247447792908327,-0.198517129244987,-0.256834192970051,-0.247479120654705,-0.253353462465062,-0.256236802663383,-0.239977829147633,-0.0343547093019705,-0.254221367534245,-0.0429677008733431,-0.252710161835649,-0.255194737278976,-0.172197004806854,-0.176043753981778,-0.232048063546499,-0.251730998994003,-0.253013624239919,-0.253308542962964,-0.221425770647547,-0.215715348626111,-0.19963398949242,-0.231588353801204,-0.256187455410538,-0.253971598816477,-0.256923605816009,-0.255861398563976,-0.243311678322075,-0.171490844814405,0.0613637249325437,-0.256973951691354,-0.244873405809989,-0.255611752593828,-0.114960914634997,-0.22874235394244,-0.256220446363529,-0.252866864577633,-0.16512257788442,0.596660003414591,3.76501626092801,-0.245225529549465,-0.253187876942609,-0.250616362684723,1,0,-0.00534139014761147
-0.227955191421477,-0.0835010143978153,-0.146048156826451,-0.254249915519618,-0.23667085039719,-0.115404458722032,-0.2569004375795,-0.25544324301407,-0.254824303498152,-0.250392297202327,-0.256461652699793,0.0985950991424224,-0.255933623137625,-0.256273372441292,-0.252170769837987,-0.256240585264741,-0.255914142945963,-0.228253348451799,-0.0651557069075753,-0.213320194207776,-0.236472921047843,-0.255382478952626,-0.249513198020133,-0.246336828058519,-0.158393129696346,-0.249263937164396,-0.240551688956298,-0.231847369040697,-0.255854311856216,-0.192243913681208,0.493436425168559,-0.252923369206896,-0.249293156093576,-0.180616916303809,-0.245746563924369,-0.255504064373038,-0.251292526909215,-0.25398352024255,-0.113379143256119,-0.187889824141903,-0.109383195841873,0.425129285554867,0.936298655996648,-0.247054619682751,-0.192943064980372,-0.256802977749526,-0.247073064977366,-0.25327790305895,-0.256173533653966,-0.238551956152651,-0.0214858548315593,-0.254037876152526,-0.0356036538392835,-0.25208451425685,-0.255025924074049,-0.162719203531536,-0.172863333595139,-0.231160522659739,-0.251599096186566,-0.252906465582415,-0.252989211928474,-0.218075354726771,-0.214309875209345,-0.198977022606058,-0.230843543323678,-0.256174329573914,-0.253839405305385,-0.256921066868456,-0.255817402792059,-0.242467060292313,-0.166258104755642,0.0792587372841957,-0.256986700145343,-0.243471921400556,-0.255605725674917,-0.110414081414022,-0.227475004149649,-0.256177045642123,-0.252704979811515,-0.159975576180379,0.575448199434929,3.74327787492721,-0.244881187585089,-0.252935211398577,-0.25018558727263,1,0,0.004999195516185
-0.226483803771269,-0.0835502970741525,-0.146452544814478,-0.254674553082222,-0.237506793365537,-0.118190617697973,-0.256892603615733,-0.255525251763865,-0.254737856181075,-0.24990054461767,-0.256406175228036,0.116973486785272,-0.255898096523426,-0.256267474248731,-0.251614396664489,-0.256237029895002,-0.255805628751569,-0.231980443701739,-0.0484164745818044,-0.21230264816666,-0.237501406727832,-0.255248258173664,-0.249353481647217,-0.245447030386364,-0.159831103677144,-0.248856030736231,-0.238733954878222,-0.229588347038534,-0.255847609082783,-0.191072993709983,0.486226302109909,-0.252118322184969,-0.25026597161613,-0.175746032608289,-0.245524812559322,-0.255367112953722,-0.25122711573308,-0.253916724177978,-0.100227419725635,-0.184007969498903,-0.10986522092276,0.410867014043907,0.97319315273403,-0.246965835967828,-0.187911427506873,-0.256845613448251,-0.247733186811048,-0.253229562009157,-0.256116016294733,-0.238403225635632,-0.00794999646770741,-0.253993008026605,-0.0355996032083517,-0.252092228656455,-0.255084373272827,-0.167654222216811,-0.168691183735358,-0.230067325090362,-0.251503008120782,-0.252943526450041,-0.25270625596009,-0.216396163234828,-0.211976334000393,-0.20150479846709,-0.231015530505112,-0.256194287314034,-0.253592305127072,-0.256914794180754,-0.25579568495761,-0.241882653363739,-0.164717514791237,0.0810821963086727,-0.256996727066012,-0.241327573632984,-0.255563368489203,-0.106669273117549,-0.226001603162367,-0.256154069493351,-0.252639749772845,-0.153006465662173,0.56318153876305,3.73505509413561,-0.244135090211989,-0.253030143574968,-0.250319476952345,1,0,0.00850164106190387
-0.223914547883926,-0.0870534177250267,-0.141385205518764,-0.254547830831916,-0.236396504817846,-0.110337119426318,-0.256892680461806,-0.255511161928388,-0.254525062785659,-0.249567468012852,-0.25633033321143,0.155344438497305,-0.255793937879983,-0.256199881564802,-0.251916853787225,-0.256189144826083,-0.255766495668921,-0.231017007255783,-0.0516934350056516,-0.210183590277699,-0.2385428776781,-0.255231121557566,-0.248925042735585,-0.243939499270951,-0.154067730966311,-0.248300122862084,-0.237374016892367,-0.225932430573724,-0.255812835916992,-0.190845544614725,0.518617847461411,-0.250336998247411,-0.250507877770314,-0.170171014235785,-0.244668357380915,-0.255340195925864,-0.250729953004907,-0.253580517385998,-0.0976181383003842,-0.178831938273185,-0.0829764576921438,0.458465978123795,1.02209777018428,-0.246747151569722,-0.178761727337033,-0.256815463817213,-0.247495332081719,-0.253348907465769,-0.256065915738627,-0.236239088845494,0.00305691798437443,-0.253855532909993,-0.0257275405223364,-0.251830388260536,-0.255070577876362,-0.159564437140799,-0.163539456295231,-0.228672516138258,-0.251409540723422,-0.253084992683691,-0.252374194032919,-0.215806866078095,-0.208013574151362,-0.197667326140966,-0.229385900303378,-0.256014026990989,-0.253277752362653,-0.256881638547472,-0.255801626650571,-0.240749539350072,-0.162638866018055,0.0922558617341147,-0.256984092744896,-0.238695984006652,-0.255426518474732,-0.105076700056186,-0.22309939063099,-0.256173854639463,-0.25235288044401,-0.142114994191648,0.587053257054611,3.95016384977023,-0.24362413268887,-0.252775809034622,-0.250287872530322,1,0,0.0153782621738338
-0.222168490442551,-0.0752606808721706,-0.135506389826374,-0.254312489510304,-0.235842594745254,-0.109418301309949,-0.256878011032958,-0.255431058486691,-0.254372117532471,-0.249192090808959,-0.256235660427992,0.175696833614264,-0.255789032382971,-0.256094523085996,-0.251202156713379,-0.256153772058897,-0.255736283839635,-0.228290790047679,-0.0361423877532163,-0.208231800233406,-0.23840155566649,-0.25540010504224,-0.248195460005554,-0.242975527941206,-0.152140305747917,-0.247860811246905,-0.237057149396927,-0.223124736532527,-0.255735750400571,-0.190686813752213,0.545487032642523,-0.251190250752615,-0.250357545533909,-0.167613715907493,-0.243696099651168,-0.255387119206223,-0.250493056983633,-0.253213139033892,-0.0860468359384679,-0.172361730464748,-0.087806159973191,0.476788332038754,1.07825976805404,-0.245766666929565,-0.169095571723386,-0.256749378411939,-0.247344270617653,-0.253259794703243,-0.256014150185528,-0.234620297282176,0.0118785170487361,-0.253757090593882,-0.0198959821908176,-0.251387855140771,-0.25491156667711,-0.153687646763875,-0.159646124864591,-0.227549555220051,-0.251347083423987,-0.253051320483438,-0.251828881668867,-0.21566266222283,-0.205281882719436,-0.19433651726411,-0.227735622473591,-0.255992002943693,-0.253380795509594,-0.256896299712493,-0.255801011997707,-0.239627866964569,-0.1627273047934,0.102173156465535,-0.256966313799188,-0.237549394650372,-0.255253938165487,-0.107503703089506,-0.21975073385062,-0.256108117194458,-0.251918172232488,-0.138197358975417,0.607799238477113,4.14471565342583,-0.24342772766958,-0.252974018898262,-0.25075650039244,1,0,0.0251740379772997
-0.218947906116046,-0.0834557823524099,-0.135762254680234,-0.253914613198419,-0.234337572984227,-0.105220497454266,-0.256858963768207,-0.255409880001176,-0.254332218771211,-0.249029386201216,-0.256109127321222,0.197207709177726,-0.255727773657128,-0.256104154200277,-0.249900387304667,-0.25614210644097,-0.255742775116125,-0.226070739601828,-0.0111148894357741,-0.204091146740343,-0.239402029959662,-0.25529082059607,-0.247636192912795,-0.24143260889102,-0.149803091700254,-0.247662633701899,-0.235912284247062,-0.220191495196736,-0.255709984554598,-0.188747207689139,0.577419506488418,-0.252615943371652,-0.249784492888394,-0.161127305575329,-0.243025424824163,-0.255418390891869,-0.250081693367623,-0.252980137983204,-0.0762740137102824,-0.166538948500248,-0.109547246394612,0.500565535608573,1.14865973364918,-0.244981973424779,-0.159454395000485,-0.256681770115934,-0.246945974222936,-0.253362505479714,-0.255906532270189,-0.233123292301028,0.0359723449363925,-0.253608996368198,-0.013499360844309,-0.251837067563264,-0.254614237491783,-0.159649500390367,-0.155874312361906,-0.225169690183611,-0.250781910883988,-0.252703583869581,-0.251192609894754,-0.216758133502488,-0.20259032714165,-0.192568598378566,-0.225698818431352,-0.255888920611623,-0.253528581075852,-0.256849304336303,-0.255769309285774,-0.238267589985462,-0.159881736563792,0.107429525204735,-0.256951435564501,-0.238710034640123,-0.255130878253306,-0.104883619981769,-0.215903445184989,-0.255996517979462,-0.251397284189327,-0.136410355629326,0.644167153193357,4.38836785502672,-0.242691988521967,-0.252951068358254,-0.250928714310641,1,0,0.0276955557323614
-0.216093576635699,-0.0657025420833718,-0.129261667139809,-0.253077144380353,-0.233243716960488,-0.101664718601278,-0.256839455704897,-0.25529821007094,-0.254272370628307,-0.249018599873323,-0.255986504935241,0.22791824269252,-0.255676809449798,-0.256087266094437,-0.249464766699329,-0.256166175451317,-0.256037741698049,-0.223457046023459,0.00755986937025433,-0.201238743264792,-0.239325833577659,-0.255111468046421,-0.247167850886824,-0.241057025167734,-0.145650519889977,-0.247234151452566,-0.235120434547967,-0.218512170434309,-0.255537798244822,-0.183877674203929,0.607049871754725,-0.25259458308977,-0.249968938425258,-0.157976589815523,-0.24236115474812,-0.255449599406575,-0.249549682471501,-0.252747979901218,-0.0857470892495128,-0.160068740691811,-0.127286309455388,0.545716568395326,1.22574999133338,-0.244057750840503,-0.150985875932347,-0.256669132020236,-0.246707366710853,-0.252992367099928,-0.255853253084075,-0.230879958010354,0.0643969723953261,-0.253525860935409,-0.00859269657555713,-0.253235522218227,-0.254435259214356,-0.153061149179752,-0.151447647858575,-0.223968915417187,-0.250495830458059,-0.25262268546861,-0.250489674201827,-0.215107092302948,-0.199539165463825,-0.188928810975916,-0.223214520692531,-0.255742972770712,-0.253277227478521,-0.256806789453047,-0.255708444508093,-0.236466491143137,-0.156196337520986,0.107580748759523,-0.25694578568176,-0.239633880870153,-0.255142803877183,-0.0990378844419892,-0.213689469623596,-0.256054498207666,-0.251191357243889,-0.137163772982646,0.677956166216339,4.53545301521287,-0.241797673333033,-0.253077088081984,-0.250724635469616,1,0,0.0392304024158912
-0.215769230871509,-0.0627948641794761,-0.127047997335566,-0.252814648089396,-0.233048148761718,-0.0947563675470491,-0.256801963790257,-0.255174763507134,-0.254046277645804,-0.249129711866279,-0.255850815925435,0.272541343247826,-0.255665321063176,-0.256077046167618,-0.249615184533667,-0.256208825835199,-0.256103101331256,-0.220768634767512,0.0282957242154269,-0.198954740697622,-0.238935300431806,-0.25475749886177,-0.247093032546342,-0.242816991015477,-0.14618925380391,-0.246446494974713,-0.234304596697895,-0.214647165524847,-0.255563143832435,-0.17993100946602,0.620686995891873,-0.252479090785706,-0.249935214316845,-0.157305535291151,-0.241806282455576,-0.255420662817172,-0.248991507105466,-0.252721785117732,-0.074203466198964,-0.150364104084312,-0.155329502501575,0.57325410768019,1.26753224939517,-0.243327397845194,-0.152732372969119,-0.256681465693264,-0.246619821411527,-0.252953057286902,-0.255848106809459,-0.228927332483601,0.0940833713895235,-0.253609187987345,-0.00525767710835373,-0.253056450495445,-0.254501133310096,-0.148685792668225,-0.146624021523926,-0.22058245377563,-0.249629290788377,-0.252726243955047,-0.249713298523862,-0.212610214490612,-0.196544631554443,-0.185799023475925,-0.221775817844578,-0.255619842490296,-0.253124047379879,-0.256820031793714,-0.255640149275309,-0.234377878430859,-0.149514821798939,0.115636103472614,-0.256941567186741,-0.239367361316352,-0.255316663577533,-0.0963502908187226,-0.211442651845004,-0.255899401714349,-0.250575480933226,-0.140099130197909,0.658958707146075,4.52314584823167,-0.240902417044136,-0.252954406615526,-0.249802599029756,1,0,0.0482261786103214
-0.214528754945753,-0.0728802600945675,-0.127235676568741,-0.253211737267151,-0.231306914387015,-0.0952093631062583,-0.256798375195826,-0.254981281246246,-0.253973129915813,-0.249107693506744,-0.255735903776361,0.250030636949358,-0.255603484643775,-0.255950373421422,-0.24833342001982,-0.256222875167067,-0.256092511739131,-0.218396672588982,0.0428881221473301,-0.197630426317649,-0.238507900364561,-0.254341500133763,-0.247319773683127,-0.242316367469417,-0.146927818843813,-0.245989748060038,-0.233024084298879,-0.21152613792201,-0.255464691054896,-0.178914976207287,0.630070957550603,-0.252242698512371,-0.250186849002984,-0.158856251832885,-0.241707234172505,-0.255395260621316,-0.249223346115878,-0.252775514297213,-0.0632174800066966,-0.141952968954375,-0.161128655785639,0.580261699192249,1.33249086743855,-0.242806985178679,-0.14516849480909,-0.256678430009279,-0.246677664363174,-0.253361268937534,-0.25591531118708,-0.226970273488634,0.124024960132426,-0.253316443563997,-0.00723100947730829,-0.252838591942674,-0.254505783451283,-0.162920384867817,-0.14485794643765,-0.217688521338097,-0.248939775197583,-0.252738315124844,-0.249034209192952,-0.210139096850666,-0.19447166794169,-0.18464526876551,-0.221370102708508,-0.255538373441165,-0.252917126477795,-0.256844550036045,-0.255597552165324,-0.231918272159464,-0.143746048246863,0.115142601604087,-0.256933404493414,-0.238047110394308,-0.255188734449167,-0.095619151935528,-0.208744640940753,-0.255939816504387,-0.250275994115199,-0.134416095000557,0.651741833035872,4.64445549358831,-0.240649517804354,-0.252697568201297,-0.248886253569056,1,0,0.058422966876038
-0.211803010643409,-0.0742351961412633,-0.124623019617713,-0.252950028412096,-0.230756010908059,-0.094245988049639,-0.256798719984518,-0.254933513385034,-0.254139374756088,-0.249423217482841,-0.25556770574683,0.254239917592681,-0.255458617590185,-0.255962680614732,-0.247673116939982,-0.256153772058897,-0.256037657105348,-0.222661610834134,0.06994026082553,-0.197066229229662,-0.238593076830614,-0.253686196215702,-0.248033665345046,-0.242286641515337,-0.142867736439812,-0.245800703291666,-0.232875941012628,-0.207009226341096,-0.255563562735859,-0.176484597648192,0.652302170314775,-0.252393726909111,-0.250666771059751,-0.159969500233982,-0.242251264948659,-0.255622555876987,-0.249504708654493,-0.252865616156302,-0.0564779052412934,-0.139364615788938,-0.138886641338983,0.58372498863896,1.3846292385827,-0.242591385586491,-0.135833815826697,-0.256658815981734,-0.24655954708284,-0.253432655991254,-0.255885190354543,-0.225178519475498,0.122040150975831,-0.253172750275909,-0.0103317674556211,-0.252873531337582,-0.254448971354153,-0.169329158107121,-0.144593980321926,-0.215110792845274,-0.248502340611023,-0.252722855574593,-0.249147196426173,-0.210243730956493,-0.192154734339136,-0.183097927749553,-0.221926577431323,-0.255509760096161,-0.252580581728174,-0.256847611704624,-0.255524825004917,-0.230128516733031,-0.144180815966879,0.119782599336494,-0.256925118839472,-0.236910710959125,-0.255269783858334,-0.093602612836634,-0.206155504247597,-0.255982041057591,-0.250016026225369,-0.130044114014807,0.669875157507346,4.55608422875897,-0.242256538190302,-0.252821918905083,-0.248669392202633,1,0,0.0689147760946227
-0.209355973803847,-0.066281782306623,-0.120684456141667,-0.252800086963685,-0.22973287116166,-0.0937383089728502,-0.256805573066266,-0.255028511960042,-0.254079526613859,-0.249734269428719,-0.255363829355664,0.239257308881012,-0.255452874711641,-0.255919738802807,-0.247024519704888,-0.25623216936742,-0.255868197574324,-0.224390456975228,0.105164547408689,-0.196121033166353,-0.238331552998928,-0.253485271464612,-0.247773567698655,-0.242865118967653,-0.13990199949256,-0.245276922551185,-0.232957606563266,-0.204456456978016,-0.255625139463235,-0.173971856260149,0.66358317745991,-0.25212875125599,-0.250961210225224,-0.161017263435014,-0.242633663373762,-0.255724164983786,-0.249435561773855,-0.252827098207194,-0.041853777367091,-0.13418858456322,-0.125778124538438,0.593561270751745,1.44422752169297,-0.242401218592169,-0.119610363839578,-0.256649686248744,-0.246243932485352,-0.253399483555145,-0.255839327815606,-0.223181559279441,0.108820916929817,-0.25329023073225,-0.00522324674543321,-0.25267770276628,-0.254552111324001,-0.178919026838219,-0.1401234339835,-0.212263352723248,-0.248889322926544,-0.252581177357925,-0.249389732195577,-0.215122495292888,-0.190922403359949,-0.183225522623905,-0.222750762916134,-0.255413552879719,-0.252836857860146,-0.256852241548032,-0.255558336455882,-0.227819664958764,-0.146266215791614,0.126453988481211,-0.256920925567192,-0.236493925332599,-0.25534188309736,-0.0904944287016129,-0.203309628369195,-0.256043568074274,-0.250747602530797,-0.123727155076624,0.709011003360338,4.77671534456398,-0.243783513655368,-0.252906418957627,-0.248535448316024,1,0,0.0616614463060329
-0.206681274986093,-0.0632843154170717,-0.120614245205516,-0.252188120743263,-0.228417455359616,-0.0897086063008386,-0.256799402292843,-0.254862780665509,-0.254064897067591,-0.249749087010676,-0.25521388753122,0.266061683967215,-0.255482500818344,-0.255917874229203,-0.246270039148712,-0.256148131598532,-0.255842580504649,-0.223047402485595,0.160201144984564,-0.194077201556915,-0.237290555339906,-0.253231813915567,-0.247023721667809,-0.24325013957409,-0.135018288799089,-0.2451285601258,-0.23232331755139,-0.199324140951862,-0.255499802833855,-0.171279536900795,0.677524098916944,-0.251754077226775,-0.25042875584645,-0.159085112480533,-0.24256171760369,-0.255794281546313,-0.249412442556799,-0.252555569643857,-0.0336289712600183,-0.125778124538438,-0.135156010250771,0.621004295314866,1.5192722107566,-0.242142898681281,-0.105101003841777,-0.256623738866724,-0.245571130938036,-0.253334022410427,-0.255770761245233,-0.220547446541431,0.121302936146239,-0.252919612721306,0.00248847944360818,-0.252747249544106,-0.25498377068908,-0.179791937804028,-0.133042256009513,-0.209991348186332,-0.248666356011711,-0.252597272378583,-0.249172044263481,-0.213607159747872,-0.195582195710192,-0.184614889033522,-0.220713208567426,-0.255485855070882,-0.252668339867902,-0.256840231075725,-0.255494479152406,-0.225243629074059,-0.140613560326251,0.133299554755997,-0.256907913811593,-0.237526990162418,-0.255375638482045,-0.0834470059853909,-0.200214311577759,-0.255983850623627,-0.251113985848114,-0.114773910506978,0.73093166775307,5.1410020863662,-0.243935881333817,-0.252920606657023,-0.248699157682094,1,0,0.0762990762833415
-0.204815099700298,-0.0733420320207957,-0.117203613960918,-0.251950024704348,-0.227458262833274,-0.0869433755847121,-0.256796171563485,-0.254692919005399,-0.254126075169001,-0.249872626800428,-0.255078179987752,0.307131030984999,-0.255343158304838,-0.255776404418172,-0.245395311639656,-0.256110023796058,-0.255564526117667,-0.221681180736398,0.216250400293396,-0.192118442017294,-0.23719779019503,-0.253277896621147,-0.246950877700708,-0.242625894516799,-0.13012985236953,-0.245383050417632,-0.23134762746889,-0.195976978325698,-0.255574480204279,-0.168233462440062,0.69268696070508,-0.251879226079032,-0.250088140579324,-0.156624354189449,-0.24265041764203,-0.2557625051318,-0.249365926489743,-0.25229884946282,-0.0218861921886547,-0.12254302063422,-0.132878205456774,0.64557137191639,1.61093123769227,-0.241498864450201,-0.0931847227455006,-0.256610824829761,-0.245248763015242,-0.253290261030295,-0.255709157155171,-0.220922391177771,0.129581075560581,-0.252661596164869,0.00918687279453777,-0.252925676773026,-0.254819010926899,-0.175219450587151,-0.126152132794477,-0.206413402110422,-0.248248632182775,-0.252416415376673,-0.248812616090107,-0.212710333925903,-0.199802586364625,-0.182579446990279,-0.219585576093696,-0.255413974603057,-0.252514227677226,-0.256809273575512,-0.255580735488986,-0.225442114311066,-0.142025205205993,0.142362841465958,-0.256894902055994,-0.238757540320873,-0.255340781605915,-0.0796954466373647,-0.197569837992153,-0.2559208155692,-0.251361336248752,-0.108736445103091,0.771910550680043,5.36608214514466,-0.243742553741546,-0.252852797936744,-0.248114487133733,1,0,0.0938977174718148
-0.20460588564558,-0.0620340206694481,-0.113983362370116,-0.251857147509568,-0.226220428407662,-0.0838412673960886,-0.256781540406686,-0.254640256591979,-0.253926581360672,-0.250059126730212,-0.254911427624351,0.349393288812205,-0.255201924842045,-0.255732784465143,-0.244601458019853,-0.256073941360358,-0.255627953441944,-0.21977547169102,0.258616624314519,-0.188332693123783,-0.236258089384394,-0.25354141942232,-0.24638797360517,-0.242153530536338,-0.123902007311848,-0.244969729305194,-0.230454723396903,-0.19307610404987,-0.255454821463095,-0.165783505831463,0.714891169263039,-0.251921328623182,-0.249722621817196,-0.156104523219864,-0.242629721133663,-0.255774717092751,-0.24940449582583,-0.252041925708549,-0.0106497419837694,-0.114778636243065,-0.145034823988339,0.671387393055228,1.6724603215467,-0.240377757727882,-0.074615955448855,-0.256587041808473,-0.244063697463757,-0.25321521928469,-0.255712184421202,-0.22047334430794,0.117674921041633,-0.252458110319334,0.0166089788719536,-0.252968330568215,-0.254672945348324,-0.175169492805659,-0.120857958166581,-0.203623784208914,-0.247932174714476,-0.25219574469228,-0.248400243482184,-0.20852443857613,-0.197790406359635,-0.179492866220228,-0.217717425438064,-0.255320701598176,-0.252370253301005,-0.256809820260477,-0.255561728216587,-0.225016760743412,-0.142004952051333,0.155359290810721,-0.256882382142855,-0.237763513622862,-0.255326560000713,-0.0749204278738972,-0.19427451857846,-0.255901814534773,-0.25155012245455,-0.0983317244495408,0.804329100237757,5.56079597403754,-0.242564160078109,-0.252821918905083,-0.247925490652932,1,0,0.107820411089656
